
[14:28:23][shard3]CPU Debug


Start: 0.4778429999999787
Start Tower Code: 0.6211029999999766
Start Spawn visualisation Code: 1.750723999999991
Start Spawn visualisation Code: 1.8165259999999819
Start Spawn visualisation Code: 1.8404029999999807
Start Tasks Code: 1.8508209999999963
Start Creep run Code: 6.315611999999987
Start CreeplongDistanceHarvester-W31N14-7659980 run Code: 6.332543999999984
Start Creepguard-W27N15-7659980 run Code: 6.581258999999989
Start Creepminer-Spawn3-W32N13-7659990 run Code: 6.86881600000001
Start Creepupgrader-c-Spawn1-W28N14-7660050 run Code: 7.127207999999996
Start Creeplorry-Spawn2-undefined-7660090 run Code: 8.096135000000004
Start CreeplongDistanceMiner-Spawn1-W27N14-7660150 run Code: 8.345991999999967
Start Creeplorry-Spawn3-undefined-7660160 run Code: 8.590956000000006
Start CreeplongDistanceLorry-Spawn2-W29N13-7660170 run Code: 8.597571999999985
Start CreeplongDistanceMiner-Spawn1-W27N15-7660200 run Code: 8.838093999999984
Start Creepbuilder-c-Spawn2-W29N13-7660250 run Code: 8.843684999999994
Start Creeplorry-Spawn3-undefined-7660280 run Code: 10.635320000000007
Start CreeplongDistanceLorry-Spawn1-W28N15-7660300 run Code: 10.644904999999994
Start Creepminer-Spawn3-W32N13-7660360 run Code: 10.902209
Start Creepupgrader-c-Spawn1-W28N14-7660380 run Code: 10.910048999999987
Start Creeplorry-Spawn1-undefined-7660480 run Code: 11.161992999999967
Start Creepbuilder-c-Spawn3-W32N13-7660500 run Code: 11.399785000000008
Start Creepguard-W32N13-7660540 run Code: 11.63692499999999
Start CreeplongDistanceLorry-Spawn1-W28N13-7660630 run Code: 11.643595999999974
Start CreeplongDistanceMiner-Spawn1-W28N15-7660710 run Code: 12.27963299999999
Start Creepupgrader-c-Spawn3-W32N13-7660730 run Code: 12.287742000000009
Start CreeplongDistanceMiner-Spawn1-W28N13-7660760 run Code: 12.525548999999984
Start CreeplongDistanceMiner-Spawn1-W28N13-7660810 run Code: 12.778755999999987
Start CreeplongDistanceLorry-Spawn1-W28N13-7660860 run Code: 13.013013
Start Creepclaimer-W29N13-7660910 run Code: 13.249108999999976
Start Creepclaimer-W28N15-7660940 run Code: 13.51309599999999
Start Creepclaimer-W27N14-7660960 run Code: 13.735795999999993
Start Creepupgrader-c-Spawn3-W32N13-7660970 run Code: 13.954546999999991
Start Creepupgrader-c-Spawn2-W29N14-7660970 run Code: 14.187215000000009
Start CreeplongDistanceLorry-Spawn1-W27N14-7660990 run Code: 14.442101999999977
Start CreepspawnAttendant-Spawn1-undefined-7661070 run Code: 14.674608000000006
Start CreepspawnAttendant-Spawn2-undefined-7661070 run Code: 14.906356999999986
Start CreepspawnAttendant-Spawn3-undefined-7661090 run Code: 15.14900799999998
Start Creepminer-Spawn1-W28N14-7661130 run Code: 15.155297999999988
Start Creepminer-Spawn2-W29N14-7661140 run Code: 15.408521000000007
Start Creepminer-Spawn1-W28N14-7661170 run Code: 15.640316999999982
Start Creepminer-Spawn2-W29N14-7661180 run Code: 15.871102000000008
Start Creepclaimer-W27N15-7661210 run Code: 16.09835799999999
Start Creeplorry-Spawn2-undefined-7661220 run Code: 16.321654999999993
Start Creepupgrader-c-Spawn3-W32N13-7661250 run Code: 16.55188899999999
Start Creepclaimer-W28N13-7661280 run Code: 16.783406999999983
Start CreeplongDistanceMiner-Spawn2-W29N13-7661300 run Code: 17.003994000000006
Start CreeplongDistanceLorry-Spawn1-W27N15-7661310 run Code: 17.243292999999994
Start Creepbuilder-c-Spawn1-W28N14-7661390 run Code: 17.47427000000002
Start CreeplongDistanceHarvester-W29N15-7661390 run Code: 17.50843500000002
Start stats Code: 17.538307000000003
Finish: 18.41844900000001
[14:28:26][shard3]CPU Debug


Start: 0.2728840000000048
Start Tower Code: 0.38768799999999715
Start Spawn visualisation Code: 1.7551970000000097
Start Spawn visualisation Code: 1.7950409999999977
Start Spawn visualisation Code: 1.8085810000000038
Start Tasks Code: 1.8118619999999908
Start Creep run Code: 4.379626999999999
Start CreeplongDistanceHarvester-W31N14-7659980 run Code: 4.388092999999998
Start Creepguard-W27N15-7659980 run Code: 4.624825999999985
Start Creepminer-Spawn3-W32N13-7659990 run Code: 4.861803000000009
Start Creepupgrader-c-Spawn1-W28N14-7660050 run Code: 5.095196999999985
Start Creeplorry-Spawn2-undefined-7660090 run Code: 5.601415000000003
Start CreeplongDistanceMiner-Spawn1-W27N14-7660150 run Code: 5.831353999999976
Start Creeplorry-Spawn3-undefined-7660160 run Code: 6.054765000000003
Start CreeplongDistanceLorry-Spawn2-W29N13-7660170 run Code: 6.060581000000013
Start CreeplongDistanceMiner-Spawn1-W27N15-7660200 run Code: 6.288047000000006
Start Creepbuilder-c-Spawn2-W29N13-7660250 run Code: 6.2933749999999975
Start Creeplorry-Spawn3-undefined-7660280 run Code: 6.542190999999974
Start CreeplongDistanceLorry-Spawn1-W28N15-7660300 run Code: 6.545688999999982
Start Creepminer-Spawn3-W32N13-7660360 run Code: 6.77057099999999
Start Creepupgrader-c-Spawn1-W28N14-7660380 run Code: 6.774430999999993
Start Creeplorry-Spawn1-undefined-7660480 run Code: 6.994709
Start Creepbuilder-c-Spawn3-W32N13-7660500 run Code: 7.2151700000000005
Start Creepguard-W32N13-7660540 run Code: 7.428268000000003
Start CreeplongDistanceLorry-Spawn1-W28N13-7660630 run Code: 7.431623999999999
Start CreeplongDistanceMiner-Spawn1-W28N15-7660710 run Code: 7.649717999999979
Start Creepupgrader-c-Spawn3-W32N13-7660730 run Code: 7.652909999999991
Start CreeplongDistanceMiner-Spawn1-W28N13-7660760 run Code: 7.869786000000005
Start CreeplongDistanceMiner-Spawn1-W28N13-7660810 run Code: 8.091230999999993
Start CreeplongDistanceLorry-Spawn1-W28N13-7660860 run Code: 8.309908000000007
Start Creepclaimer-W29N13-7660910 run Code: 8.526972999999998
Start Creepclaimer-W28N15-7660940 run Code: 8.745257999999978
Start Creepclaimer-W27N14-7660960 run Code: 8.965843000000007
Start Creepupgrader-c-Spawn3-W32N13-7660970 run Code: 9.183928999999978
Start Creepupgrader-c-Spawn2-W29N14-7660970 run Code: 9.400971999999996
Start CreeplongDistanceLorry-Spawn1-W27N14-7660990 run Code: 9.623199999999997
Start CreepspawnAttendant-Spawn1-undefined-7661070 run Code: 9.842724999999973
Start CreepspawnAttendant-Spawn2-undefined-7661070 run Code: 10.059037999999987
Start CreepspawnAttendant-Spawn3-undefined-7661090 run Code: 10.274659999999983
Start Creepminer-Spawn1-W28N14-7661130 run Code: 10.278052000000002
Start Creepminer-Spawn2-W29N14-7661140 run Code: 10.29475499999998
Start Creepminer-Spawn1-W28N14-7661170 run Code: 10.515847000000008
Start Creepminer-Spawn2-W29N14-7661180 run Code: 10.733757999999995
Start Creepclaimer-W27N15-7661210 run Code: 10.951520000000016
Start Creeplorry-Spawn2-undefined-7661220 run Code: 11.165062000000006
Start Creepupgrader-c-Spawn3-W32N13-7661250 run Code: 11.382630999999975
Start Creepclaimer-W28N13-7661280 run Code: 11.60079300000001
Start CreeplongDistanceMiner-Spawn2-W29N13-7661300 run Code: 11.811751999999984
Start CreeplongDistanceLorry-Spawn1-W27N15-7661310 run Code: 12.03054800000001
Start Creepbuilder-c-Spawn1-W28N14-7661390 run Code: 12.247487000000007
Start CreeplongDistanceHarvester-W29N15-7661390 run Code: 12.262320999999986
Start stats Code: 12.279809999999998
Finish: 12.848027000000002
[14:28:29][shard3]CPU Debug


Start: 0.4435580000000243
Start Tower Code: 0.6762270000000115
Start Spawn visualisation Code: 2.1732530000000168
Start Spawn visualisation Code: 2.2359580000000108
Start Spawn visualisation Code: 2.2596130000000016
Start Tasks Code: 2.2652630000000045
Start Creep run Code: 5.4255950000000155
Start CreeplongDistanceHarvester-W31N14-7659980 run Code: 5.441206000000022
Start Creepguard-W27N15-7659980 run Code: 5.694411000000002
Start Creepminer-Spawn3-W32N13-7659990 run Code: 5.942157000000009
Start Creepupgrader-c-Spawn1-W28N14-7660050 run Code: 6.186066000000011
Start Creeplorry-Spawn2-undefined-7660090 run Code: 6.729353000000003
Start CreeplongDistanceMiner-Spawn1-W27N14-7660150 run Code: 6.969234999999998
Start Creeplorry-Spawn3-undefined-7660160 run Code: 7.206205000000011
Start CreeplongDistanceLorry-Spawn2-W29N13-7660170 run Code: 7.212286000000006
Start CreeplongDistanceMiner-Spawn1-W27N15-7660200 run Code: 7.448660000000018
Start Creepbuilder-c-Spawn2-W29N13-7660250 run Code: 7.454295000000002
Start Creeplorry-Spawn3-undefined-7660280 run Code: 7.707117000000039
Start CreeplongDistanceLorry-Spawn1-W28N15-7660300 run Code: 7.712724000000037
Start Creepminer-Spawn3-W32N13-7660360 run Code: 7.944176000000027
Start Creepupgrader-c-Spawn1-W28N14-7660380 run Code: 7.949171000000007
Start Creeplorry-Spawn1-undefined-7660480 run Code: 8.177147999999988
Start Creepbuilder-c-Spawn3-W32N13-7660500 run Code: 8.405215000000027
Start Creepguard-W32N13-7660540 run Code: 8.642482000000001
Start CreeplongDistanceLorry-Spawn1-W28N13-7660630 run Code: 8.648323000000005
Start CreeplongDistanceMiner-Spawn1-W28N15-7660710 run Code: 8.882097000000016
Start Creepupgrader-c-Spawn3-W32N13-7660730 run Code: 8.887497000000025
Start CreeplongDistanceMiner-Spawn1-W28N13-7660760 run Code: 9.115925000000004
Start CreeplongDistanceMiner-Spawn1-W28N13-7660810 run Code: 9.351515000000006
Start CreeplongDistanceLorry-Spawn1-W28N13-7660860 run Code: 9.58116400000003
Start Creepclaimer-W29N13-7660910 run Code: 9.811761000000018
Start Creepclaimer-W28N15-7660940 run Code: 10.049031000000014
Start Creepclaimer-W27N14-7660960 run Code: 10.268988000000007
Start Creepupgrader-c-Spawn3-W32N13-7660970 run Code: 10.485873999999995
Start Creepupgrader-c-Spawn2-W29N14-7660970 run Code: 10.713036000000017
Start CreeplongDistanceLorry-Spawn1-W27N14-7660990 run Code: 10.947490000000016
Start CreepspawnAttendant-Spawn1-undefined-7661070 run Code: 11.174973000000023
Start CreepspawnAttendant-Spawn2-undefined-7661070 run Code: 11.580980000000011
Start CreepspawnAttendant-Spawn3-undefined-7661090 run Code: 11.905682000000013
Start Creepminer-Spawn1-W28N14-7661130 run Code: 11.913377999999994
Start Creepminer-Spawn2-W29N14-7661140 run Code: 11.945805000000007
Start Creepminer-Spawn1-W28N14-7661170 run Code: 12.179545000000019
Start Creepminer-Spawn2-W29N14-7661180 run Code: 12.204259000000008
Start Creepclaimer-W27N15-7661210 run Code: 12.433299000000005
Start Creeplorry-Spawn2-undefined-7661220 run Code: 12.65579900000003
Start Creepupgrader-c-Spawn3-W32N13-7661250 run Code: 12.886699000000021
Start Creepclaimer-W28N13-7661280 run Code: 13.118240000000014
Start CreeplongDistanceMiner-Spawn2-W29N13-7661300 run Code: 13.336034000000012
Start CreeplongDistanceLorry-Spawn1-W27N15-7661310 run Code: 13.566874000000013
Start Creepbuilder-c-Spawn1-W28N14-7661390 run Code: 13.795965000000024
Start CreeplongDistanceHarvester-W29N15-7661390 run Code: 13.824426000000017
Start stats Code: 13.851718000000034
Finish: 14.527772000000027
[14:28:32][shard3]CPU Debug


Start: 1.4974189999999794
Start Tower Code: 1.6107739999999922
Start Spawn visualisation Code: 2.177509999999984
Start Spawn visualisation Code: 2.2196919999999807
Start Spawn visualisation Code: 2.2364209999999787
Start Tasks Code: 2.2399239999999736
Start Creep run Code: 5.414694999999995
Start CreeplongDistanceHarvester-W31N14-7659980 run Code: 5.424724999999995
Start Creepguard-W27N15-7659980 run Code: 5.679958999999968
Start Creepminer-Spawn3-W32N13-7659990 run Code: 5.925903000000005
Start Creepupgrader-c-Spawn1-W28N14-7660050 run Code: 6.164269999999988
Start Creeplorry-Spawn2-undefined-7660090 run Code: 6.728142999999989
Start CreeplongDistanceMiner-Spawn1-W27N14-7660150 run Code: 6.968475999999981
Start Creeplorry-Spawn3-undefined-7660160 run Code: 7.199501999999995
Start CreeplongDistanceLorry-Spawn2-W29N13-7660170 run Code: 7.205324999999988
Start CreeplongDistanceMiner-Spawn1-W27N15-7660200 run Code: 7.439096999999975
Start Creepbuilder-c-Spawn2-W29N13-7660250 run Code: 7.44438999999997
Start Creeplorry-Spawn3-undefined-7660280 run Code: 7.722097999999988
Start CreeplongDistanceLorry-Spawn1-W28N15-7660300 run Code: 7.72601499999999
Start Creepminer-Spawn3-W32N13-7660360 run Code: 7.96276899999998
Start Creepupgrader-c-Spawn1-W28N14-7660380 run Code: 7.96656999999999
Start Creeplorry-Spawn1-undefined-7660480 run Code: 8.459150999999991
